ssno,year,name,v01a,v02a,v03a,v04a,v05a,v06a,v07a,v08a,v09a,v10a,v11a,v12a,v13a,v14a,v15a,v01b,v02b,v03b,v04b,v05b,v06b,v07b,v08b,v09b,v10b,v11b,v12b,v13b,v14b,v15b,v01c,v02c,v03c,v04c,v05c,v06c,v07c,v08c,v09c,v10c,v11c,v12c,v13c,v14c,v15c,v01d,v02d,v03d,v04d,v05d,gsstrel,alstreln,gsnstrel,alnsreln,gsantrel,gsstetn,alstetnn,gsnstetn,alnsetnn,gsantetn
95,1961,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1962,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1963,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1964,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1965,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1966,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1967,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1968,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1969,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1970,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1971,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1972,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1973,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1974,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1975,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1976,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1977,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1978,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1979,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,3,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,3
95,1980,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1981,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,60,83,14,2,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,75,83,14,2,4
95,1982,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,70,83,12,21,3, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,70,83,10.3333333333333,21,3
95,1983,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,70,83,12,21,3, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,70,83,10.3333333333333,21,3
95,1984,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,70,83,12,21,3, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,70,83,10.3333333333333,21,3
95,1985,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,93,7,5,5,2,70,83,12,21,3, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,96,7,5,5,1.5,70,83,10.3333333333333,21,3
95,1986,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,85,7, , , ,70,83,12,21,3, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,92,7, , ,1,70,83,10.3333333333333,21,3
95,1987,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,93,106,5,30,2,85,7, , , ,60,83,20,57,4, , , , , , , , , , ,95,83,5,32,2,93,106,5,30,2,92,7, , ,1,75,83,13,57,4
95,1988,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,81,106,14,43,3,89,7, , , ,60,83,20,57,4, , , , , , , , , , ,95,83,5,32,2,81,106,14,43,3,94,7, , ,1,75,83,13,57,4
95,1989,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,81,106,14,43,3,89,7, , , ,60,83,20,57,4, , , , , , , , , , ,95,83,5,32,2,81,106,14,43,3,94,7, , ,1,75,83,13,57,4
95,1990,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,81,106,14,43,3,89,7, , , ,60,83,20,57,4, , , , , , , , , , ,95,83,5,32,2,81,106,14,43,3,94,7, , ,1,75,83,13,57,4
95,1991,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,81,106,14,43,3,89,7, , , ,60,83,20,57,4, , , , , , , , , , ,95,83,5,32,2,81,106,14,43,3,94,7, , ,1,75,83,13,57,4
95,1992,Panama, ,106, , , ,99,7, , ,1,70,83,14,32,4,81,106,14,43,3,89,7, , , ,60,83,20,57,4, , , , , , , , , , ,95,83,5,32,2,81,106,14,43,3,94,7, , ,1,75,83,13,57,4
95,1993,Panama, ,106, , , ,100,7,0, ,1,70,83,14,32,4,81,106,14,43,3,89,7, , , ,60,83,20,57,4, , , , , , , , , , ,95,83,5,32,2,81,106,14,43,3,94.5,7,0, ,1,75,83,13,57,4
95,1994,Panama, ,106, , , ,100,7,0, ,1,70,83,14,32,4,81,106,14,43,3,89,7, , , ,60,83,20,57,4, , , , , , , , , , ,95,83,5,32,2,81,106,14,43,3,94.5,7,0, ,1,75,83,13,57,4
100,1945,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1946,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1947,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1948,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1949,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1950,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1951,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1952,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1953,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1954,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1955,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1956,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1957,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1958,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1959,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1960,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1961,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1962,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1963,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1964,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1965,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1966,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1967,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1968,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1969,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1970,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1971,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1972,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,90,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,92.5,7, , , ,53.5,83,21.5,62,3.5
100,1973,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,91,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,93,7, , , ,53.5,83,21.5,62,3.5
100,1974,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,91,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,93,7, , , ,53.5,83,21.5,62,3.5
100,1975,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,91,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,93,7, , , ,53.5,83,21.5,62,3.5
100,1976,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,91,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,93,7, , , ,53.5,83,21.5,62,3.5
100,1977,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,91,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,93,7, , , ,53.5,83,21.5,62,3.5
100,1978,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,96,7, , ,1,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,95.5,7, , ,1,53.5,83,21.5,62,3.5
100,1979,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,96,7, , ,1,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,95.5,7, , ,1,53.5,83,21.5,62,3.5
100,1980,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,96,7, , ,1,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,95.5,7, , ,1,53.5,83,21.5,62,3.5
100,1981,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,96,7, , ,1,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,95.5,7, , ,1,53.5,83,21.5,62,3.5
100,1982,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,96,7, , ,1,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,95.5,7, , ,1,53.5,83,21.5,62,3.5
100,1983,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,96,7, , ,1,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,95.5,7, , ,1,53.5,83,21.5,62,3.5
100,1984,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,95,7, , , ,49,83,23,62,4, , , , , , , , , , , , , , , ,98,106,1,30,1,95,7, , , ,53.5,83,21.5,62,3.5
100,1985,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,95,7, , , ,58,83,20,21,3, , , , , , , , , , , , , , , ,98,106,1,30,1,95,7, , , ,58,83,20,21,3
100,1986,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,97,7, , ,1,58,83,20,21,3, , , , , , , , , , , , , , , ,98,106,1,30,1,96,7, , ,1,58,83,20,21,3
100,1987,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,98,106,1,30,1,95,7, , , ,58,83,20,21,3, , , , , , , , , , , , , , , ,98,106,1,30,1,95,7, , , ,58,83,20,21,3
100,1988,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,99,106,1,30,1,95,7, , , ,58,83,20,21,3, , , , , , , , , , , , , , , ,99,106,1,30,1,95,7, , , ,58,83,20,21,3
100,1989,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,99,106,1,30,1,95,7, , , ,58,83,20,21,3, , , , , , , , , , , , , , , ,99,106,1,30,1,95,7, , , ,58,83,20,21,3
100,1990,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,99,106,1,30,1,95,7, , , ,58,83,20,21,3, , , , , , , , , , , , , , , ,99,106,1,30,1,95,7, , , ,58,83,20,21,3
100,1991,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,99,106,1,30,1,95,7, , , ,58,83,20,21,3, , , , , , , , , , , , , , , ,99,106,1,30,1,95,7, , , ,58,83,20,21,3
100,1992,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,99,106,1,30,1,95,7, , , ,58,83,20,21,3, , , , , , , , , , , , , , , ,99,106,1,30,1,95,7, , , ,58,83,20,21,3
100,1993,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,99,106,1,30,1,95,7, , , ,58,83,20,21,3, , , , , , , , , , , , , , , ,99,106,1,30,1,95,7, , , ,58,83,20,21,3
100,1994,Colombia, ,106, , , ,95,7, , , ,58,83,20,21,3,99,106,1,30,1,95,7, , , ,58,83,20,21,3, , , , , , , , , , , , , , , ,99,106,1,30,1,95,7, , , ,58,83,20,21,3
101,1945,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1946,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1947,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1948,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1949,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1950,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1951,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1952,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1953,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1954,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1955,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1956,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1957,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1958,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1959,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1960,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1961,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1962,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1963,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1964,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1965,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1966,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1967,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1968,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1969,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1970,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1971,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1972,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1973,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1974,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1975,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1976,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1977,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1978,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
101,1979,Venezuela, ,106, , , ,94,7, , , ,67,83,21,21,3,97,106,1,30,1,92,7, , , ,69,83,20,21,3, , , , , , , , , , , , , , , ,97,106,1,30,1,93,7, , , ,68,83,20.5,21,3
